postcode,lat,lon,area_code
TN12DU,51.13665771484375,0.2634247839450836,LSOA::E01035012
B356DL,52.51762771606445,-1.7952051162719729,LSOA::E01009101
L58XR,53.41939926147461,-2.9845495223999023,LSOA::E01034400
L182DD,53.385467529296875,-2.907402276992798,LSOA::E01006596
M155WD,53.46094512939453,-2.251214027404785,LSOA::E01005208
GU146AU,51.2740478515625,-0.7539417147636414,LSOA::E01023136
B170SU,52.45425796508789,-1.9662872552871704,LSOA::E01009072
B57NX,52.4636344909668,-1.900899887084961,LSOA::E01008996
SO456BH,50.86775588989258,-1.4038419723510742,LSOA::E01023008
SO452LF,50.83005905151367,-1.3787130117416382,LSOA::E01023032
GU170NW,51.33367156982422,-0.7926191091537476,LSOA::E01022877
BL11PP,53.578155517578125,-2.4251554012298584,LSOA::E01004817
WN67PJ,53.55701446533203,-2.644765138626098,LSOA::E01006255
WN11HX,53.546173095703125,-2.635896921157837,LSOA::E01006369
EX108UH,50.68495559692383,-3.2384133338928223,LSOA::E01019956
WR24LE,52.184715270996094,-2.2360541820526123,LSOA::E01032287
TN249AF,51.169071197509766,0.886259913444519,LSOA::E01023999
DA11QU,51.438846588134766,0.23284979164600372,LSOA::E01024137
B82HF,52.494754791259766,-1.8353890180587769,LSOA::E01009478
TN233JJ,51.15359115600586,0.8474506735801697,LSOA::E01032821
IG14UR,51.57111358642578,0.06406239420175552,LSOA::E01003692
IG45EU,51.58060073852539,0.055788807570934296,LSOA::E01003646
TN376AS,50.85590362548828,0.558429479598999,LSOA::E01020989
RM112LG,51.583274841308594,0.2208843529224396,LSOA::E01002377
IG62QP,51.60041427612305,0.07760719209909439,LSOA::E01003700
E105NA,51.56100082397461,-0.010191966779530048,LSOA::E01004430
SW170NN,51.43296813964844,-0.18108268082141876,LSOA::E01004492
CR06SE,51.37525939941406,-0.08610165119171143,LSOA::E01000975
CR26NN,51.36049270629883,-0.1069321185350418,LSOA::E01001171
SM14DW,51.36656951904297,-0.18988877534866333,LSOA::E01004137
BN19JG,50.854759216308594,-0.10754984617233276,LSOA::E01016915
YO164EL,54.08736801147461,-0.2025400698184967,LSOA::E01012943
DH79HW,54.7694091796875,-1.7039477825164795,LSOA::E01020706
GU299DQ,50.98678970336914,-0.7381670475006104,LSOA::E01035320
SM51HE,51.387481689453125,-0.18141759932041168,LSOA::E01004129
KT48SX,51.37491226196289,-0.23499268293380737,LSOA::E01004122
LE41ET,52.66875457763672,-1.1544080972671509,LSOA::E01013619
PO226BW,50.794883728027344,-0.6321698427200317,LSOA::E01031418
CR77JD,51.39621353149414,-0.10745605081319808,LSOA::E01000997
CR83EH,51.341400146484375,-0.12581011652946472,LSOA::E01001092
RH185ES,51.09842300415039,0.033683814108371735,LSOA::E01021167
SM46HY,51.39781951904297,-0.1862548291683197,LSOA::E01003439
N120BT,51.61209487915039,-0.17610874772071838,LSOA::E01000299
SL67AR,51.525787353515625,-0.7233550548553467,LSOA::E01016529
OX286AD,51.78357696533203,-1.4846659898757937,LSOA::E01028818
RG145DD,51.39863204956055,-1.3216392993927002,LSOA::E01033856
SL44DE,51.473201751708984,-0.6369920372962952,LSOA::E01016595
SS155TR,51.57332992553711,0.4235011637210846,LSOA::E01021290
HA48NR,51.57421875,-0.4130102694034576,LSOA::E01002470
WA139QW,53.386863708496094,-2.4635705947875977,LSOA::E01012514
GU513AF,51.28350830078125,-0.8338544368743896,LSOA::E01022870
SN81HQ,51.41823196411133,-1.7333664894104004,LSOA::E01031865
PO381SW,50.594722747802734,-1.20607328414917,LSOA::E01017363
W84SG,51.50168228149414,-0.192205473780632,LSOA::E01002826
KT48BQ,51.37971496582031,-0.24114498496055603,LSOA::E01004195
PE296NT,52.333351135253906,-0.20266403257846832,LSOA::E01034438
EN64HE,51.707801818847656,-0.11147166043519974,LSOA::E01023947
BN111SU,50.81245422363281,-0.37094447016716,LSOA::E01034831
CR01JB,51.368370056152344,-0.09680934995412828,LSOA::E01001047
SM53DE,51.362762451171875,-0.16257363557815552,LSOA::E01004102
HA62YP,51.609764099121094,-0.42445120215415955,LSOA::E01002478
RH103DG,51.120906829833984,-0.15380968153476715,LSOA::E01031590
RG217PU,51.26436996459961,-1.0832579135894775,LSOA::E01032847
OL81NN,53.52863311767578,-2.111698627471924,LSOA::E01005320
RG184JP,51.40359115600586,-1.255723476409912,LSOA::E01016332
OX12NA,51.75481796264648,-1.2614398002624512,LSOA::E01028521
RG170BN,51.410400390625,-1.5150669813156128,LSOA::E01016296
RG75AH,51.437705993652344,-1.075045466423035,LSOA::E01016344
SL21JF,51.52916717529297,-0.6174598932266235,LSOA::E01016484
GU470PR,51.34035110473633,-0.7768809199333191,LSOA::E01016196
SL21HA,51.528099060058594,-0.616944432258606,LSOA::E01016483
CM131LR,51.63498306274414,0.3502940237522125,LSOA::E01021451
EN35JL,51.66054153442383,-0.04624694213271141,LSOA::E01001439
SS09LG,51.544551849365234,0.6906949877738953,LSOA::E01015902
UB68BZ,51.53367614746094,-0.3207606077194214,LSOA::E01001347
LE113NP,52.76648712158203,-1.210608720779419,LSOA::E01025720
DY116LD,52.37550735473633,-2.2673137187957764,LSOA::E01034334
E173AG,51.5849723815918,-0.018426576629281044,LSOA::E01004411
WR11UW,52.1939697265625,-2.220186471939087,LSOA::E01033247
OX142QA,51.68460464477539,-1.2658226490020752,LSOA::E01028707
CV325LA,52.292091369628906,-1.5388139486312866,LSOA::E01033256
MK451DX,52.00909805297851,-0.4980180263519287,LSOA::E01017401
HU46SB,53.72830581665039,-0.404283344745636,LSOA::E01012883
BR29QQ,51.391963958740234,0.035989098250865936,LSOA::E01000669
TQ109AL,50.42803955078125,-3.8351526260375977,LSOA::E01020176
TQ45DB,50.43622970581055,-3.5664188861846924,LSOA::E01015231
NE262SS,55.042091369628906,-1.4449735879898071,LSOA::E01008584
EX11SL,50.7237434387207,-3.521031618118286,LSOA::E01019996
MK178PL,52.01365661621094,-0.6501097679138184,LSOA::E01016736
L130AB,53.43377685546875,-2.925621032714844,LSOA::E01006604
UB56BW,51.532527923583984,-0.3832316994667053,LSOA::E01001332
SE61AG,51.445281982421875,-0.002059059450402856,LSOA::E01033320
SE136BG,51.46179962158203,-0.0095001719892025,LSOA::E01033327
SE270SR,51.42789077758789,-0.1049678772687912,LSOA::E01003081
B138JS,52.44646453857422,-1.8897712230682373,LSOA::E01009184
SE156ND,51.48023986816406,-0.07153256982564926,LSOA::E01003990
SE155EG,51.47369766235352,-0.06529979407787323,LSOA::E01004067
SE83PR,51.48068618774414,-0.02610432356595993,LSOA::E01003253
KT211AW,51.3098258972168,-0.2983408272266388,LSOA::E01030509
CR36JU,51.280487060546875,-0.07903565466403961,LSOA::E01030829
LE112AH,52.764190673828125,-1.196988821029663,LSOA::E01025702
HD93TS,53.57872009277344,-1.7844103574752808,LSOA::E01011186
GU212QH,51.31754302978515,-0.6233856678009033,LSOA::E01030977
RM66NL,51.57216262817383,0.13799746334552765,LSOA::E01000032
SL50EP,51.3914680480957,-0.6326523423194885,LSOA::E01016603
M343LE,53.45635223388672,-2.1156046390533447,LSOA::E01005974
N176QA,51.592918395996094,-0.06999781727790833,LSOA::E01001979
IP68AY,52.15244674682617,1.0543729066848757,LSOA::E01030062
SK97NT,53.303035736083984,-2.2352941036224365,LSOA::E01018574
SK95ND,53.32697677612305,-2.2403361797332764,LSOA::E01018652
LA145TW,54.11984634399414,-3.2334134578704834,LSOA::E01019159
WA110LE,53.4687614440918,-2.6581592559814453,LSOA::E01006839
WA94EU,53.42618942260742,-2.722544431686402,LSOA::E01006897
M68QQ,53.4925651550293,-2.3098976612091064,LSOA::E01005629
M320QJ,53.4556884765625,-2.2975962162017822,LSOA::E01006187
M334RZ,53.416542053222656,-2.3358845710754395,LSOA::E01006151
WA141QB,53.38840866088867,-2.3512401580810547,LSOA::E01006075
WA142SS,53.38499450683594,-2.350294828414917,LSOA::E01006075
M73TA,53.50397109985352,-2.2799935340881348,LSOA::E01005653
M308DH,53.49128341674805,-2.368081569671631,LSOA::E01005727
L373PF,53.56166458129883,-3.0603654384613037,LSOA::E01007080
L203EN,53.44943618774414,-2.989625930786133,LSOA::E01006967
L374AB,53.55552291870117,-3.06247615814209,LSOA::E01007081
L215HE,53.47437286376953,-2.984797239303589,LSOA::E01007014
L219JN,53.47273254394531,-3.002718210220337,LSOA::E01006978
SK61DJ,53.416709899902344,-2.1014292240142822,LSOA::E01005752
NG101BY,52.89339447021485,-1.2756104469299316,LSOA::E01019676
DN12EX,53.52470397949219,-1.125357747077942,LSOA::E01034237
EX12FW,50.726776123046875,-3.5230283737182617,LSOA::E01019995
M347GR,53.44147491455078,-2.0977396965026855,LSOA::E01005983
M342NA,53.45741271972656,-2.149628162384033,LSOA::E01005991
NN114BH,52.25857162475586,-1.1598057746887207,LSOA::E01026991
NN81LU,52.30136489868164,-0.6870678663253784,LSOA::E01035431
NN142RL,52.44252395629883,-0.819873034954071,LSOA::E01032971
NN168JB,52.400604248046875,-0.7265243530273438,LSOA::E01035414
NN168EU,52.40446472167969,-0.7285152673721313,LSOA::E01027105
IP119DS,51.97208786010742,1.3396399021148682,LSOA::E01030160
IP75AG,52.04216003417969,0.9548871517181396,LSOA::E01029896
NR324PH,52.48967361450195,1.7524936199188232,LSOA::E01030240
S704DE,53.5454216003418,-1.4734711647033691,LSOA::E01007338
S706AB,53.55062484741211,-1.4889250993728638,LSOA::E01007443
S701RY,53.551002502441406,-1.479409098625183,LSOA::E01007340
DE12GJ,52.91681289672851,-1.4779261350631714,LSOA::E01013480
DE223AD,52.92578125,-1.4923065900802612,LSOA::E01013522
OL97LS,53.52073287963867,-2.1437883377075195,LSOA::E01005376
ME207LN,51.29947280883789,0.4682237505912781,LSOA::E01024719
GU111JR,51.248435974121094,-0.7654651999473572,LSOA::E01023145
SN153ER,51.45849609375,-2.1155998706817627,LSOA::E01031912
HX50AB,53.68400192260742,-1.8382441997528076,LSOA::E01010893
SO427SR,50.82131576538086,-1.5794529914855957,LSOA::E01022998
OX27BD,51.77587127685547,-1.2665605545043943,LSOA::E01028592
SL57HE,51.410160064697266,-0.6715790033340454,LSOA::E01016523
BA12EU,51.3857421875,-2.363361120223999,LSOA::E01014372
BS311EB,51.41474151611328,-2.497607469558716,LSOA::E01014400
BS311BU,51.41201400756836,-2.5026822090148926,LSOA::E01014403
SL12EJ,51.508419036865234,-0.5962570309638977,LSOA::E01032730
BS11YA,51.45384979248047,-2.5955801010131836,LSOA::E01033907
W140SH,51.49442672729492,-0.21096107363700867,LSOA::E01001866
HD12TR,53.644168853759766,-1.7836838960647583,LSOA::E01011229
DY52PR,52.467529296875,-2.1255764961242676,LSOA::E01009722
NN172UR,52.49097442626953,-0.712725043296814,LSOA::E01026973
KT174PF,51.333499908447266,-0.2626097500324249,LSOA::E01030412
SN104QH,51.312129974365234,-1.9430782794952393,LSOA::E01031883
ME11EY,51.38584518432617,0.5072649121284485,LSOA::E01016130
CT195NJ,51.08736801147461,1.184828281402588,LSOA::E01024500
CT28LF,51.282958984375,1.0667966604232788,LSOA::E01024122
DH22TT,54.854530334472656,-1.5932961702346802,LSOA::E01020602
CA119GQ,54.65599060058594,-2.760834217071533,LSOA::E01019335
DY83PA,52.46037673950195,-2.164793014526367,LSOA::E01009905
BH177XW,50.7402229309082,-1.998445987701416,LSOA::E01015417
CW27HT,53.09336471557617,-2.441398859024048,LSOA::E01018487
DT47AW,50.6131706237793,-2.4554877281188965,LSOA::E01020554
B930QA,52.37937545776367,-1.745290994644165,LSOA::E01010153
E78LE,51.539451599121094,0.03137991204857826,LSOA::E01003573
CO102SX,52.03741455078125,0.7310670018196106,LSOA::E01029918
DE553DA,53.099334716796875,-1.3459209203720093,LSOA::E01019519
CH11RN,53.188419342041016,-2.8881049156188965,LSOA::E01035378
CW26PE,53.085262298583984,-2.4534242153167725,LSOA::E01018448
B312PE,52.41054916381836,-1.9729357957839968,LSOA::E01009206
CH424NG,53.36515045166016,-3.0145113468170166,LSOA::E01007178
CH496JY,53.38615798950195,-3.096909999847412,LSOA::E01007298
DH90JL,54.87303161621094,-1.6968939304351809,LSOA::E01020661
DH80BH,54.862159729003906,-1.8459720611572263,LSOA::E01020632
DL146HS,54.653709411621094,-1.677432656288147,LSOA::E01020884
CV24ED,52.41055679321289,-1.4830536842346191,LSOA::E01009615
GU12AP,51.239131927490234,-0.5631535649299622,LSOA::E01030453
DA158PG,51.44985580444336,0.10088817030191422,LSOA::E01000343
DA163EB,51.468448638916016,0.11009331792593002,LSOA::E01000401
CT117ET,51.344696044921875,1.427137017250061,LSOA::E01024700
CT147NE,51.20404815673828,1.393366456031799,LSOA::E01024251
BN214LG,50.76725387573242,0.28304412961006165,LSOA::E01020935
CR03SE,51.3779296875,-0.103482685983181,LSOA::E01001013
BN34EB,50.83255386352539,-0.20539969205856323,LSOA::E01016994
CT52LX,51.36084747314453,1.0659656524658203,LSOA::E01024059
CM120AR,51.630855560302734,0.4213846921920776,LSOA::E01021247
BN443RJ,50.89067459106445,-0.32998359203338623,LSOA::E01031685
BA24BQ,51.383201599121094,-2.357133150100708,LSOA::E01014370
BN271AX,50.8644905090332,0.25838762521743774,LSOA::E01021177
SW170SN,51.42940139770508,-0.16624554991722107,LSOA::E01004525
WV69EH,52.61117172241211,-2.1613574028015137,LSOA::E01010545
B487LA,52.35186767578125,-1.959390878677368,LSOA::E01032122
B980EP,52.295623779296875,-1.896303653717041,LSOA::E01032266
DY103DL,52.38410949707031,-2.233018159866333,LSOA::E01032466
WR53TY,52.17190933227539,-2.2050750255584717,LSOA::E01032326
CB41UZ,52.21585464477539,0.1254883110523224,LSOA::E01018009
PE73LP,52.513771057128906,-0.25832682847976685,LSOA::E01018214
PE131RA,52.66559982299805,0.15702466666698456,LSOA::E01018093
PE275BZ,52.32634353637695,-0.0786215215921402,LSOA::E01018169
PE296HH,52.33951187133789,-0.1939443051815033,LSOA::E01018150
SS54PZ,51.60036849975586,0.6562588214874268,LSOA::E01021936
EC1M7AA,51.52247619628906,-0.09739671647548676,LSOA::E01000003
N65JL,51.57044982910156,-0.14552482962608335,LSOA::E01002009
NE84XE,54.95028305053711,-1.6165621280670166,LSOA::E01008170
NE97HE,54.923152923583984,-1.575644850730896,LSOA::E01008225
CV212PS,52.37455368041992,-1.2602416276931765,LSOA::E01031173
LS184RJ,53.837135314941406,-1.6415362358093262,LSOA::E01011459
SL64DT,51.51775360107422,-0.7320542335510254,LSOA::E01016537
LS29HB,53.8083610534668,-1.5520344972610474,LSOA::E01035044
RG87LU,51.48385238647461,-1.085273504257202,LSOA::E01016314
NR31RN,52.63348388671875,1.300247073173523,LSOA::E01033438
B807HR,52.271846771240234,-1.8997002840042112,LSOA::E01031240
SL11EQ,51.51016616821289,-0.5986243486404419,LSOA::E01032730
RH159DY,50.95384979248047,-0.13109275698661804,LSOA::E01031709
LN24FJ,53.24123764038086,-0.5068280100822449,LSOA::E01026153
UB109JY,51.55094146728515,-0.44948962330818176,LSOA::E01002513
WS11QJ,52.58329391479492,-1.9783650636672976,LSOA::E01033896
TF11HW,52.69844055175781,-2.516998767852783,LSOA::E01014145
W106HA,51.52341842651367,-0.21387572586536407,LSOA::E01002905
NG95BA,52.9189567565918,-1.22787344455719,LSOA::E01028096
SW1V1AA,51.495399475097656,-0.1417149007320404,LSOA::E01004748
W86SU,51.500362396240234,-0.1940443068742752,LSOA::E01002816
NE13RF,54.967674255371094,-1.6110390424728394,LSOA::E01033545
PE191AJ,52.22937774658203,-0.2690357267856598,LSOA::E01018187
TW118PF,51.42694854736328,-0.3373774588108063,LSOA::E01003888
CR07AB,51.38090133666992,-0.07086803019046783,LSOA::E01000986
SW83RE,51.46763229370117,-0.15086279809474945,LSOA::E01004590
BN271DN,50.86474609375,0.25729143619537354,LSOA::E01021177
TN317JY,50.95105743408203,0.7347334027290344,LSOA::E01021117
SG51NQ,51.951194763183594,-0.2762652337551117,LSOA::E01023601
SW151HJ,51.468265533447266,-0.22685733437538147,LSOA::E01004605
CR06AB,51.37983322143555,-0.08572863787412643,LSOA::E01000975
S653ET,53.44364929199219,-1.3164221048355105,LSOA::E01007721
CB39PA,52.196044921875,0.11244191229343414,LSOA::E01017985
TN61DG,51.058467864990234,0.1629089713096619,LSOA::E01021156
BN149RY,50.83067321777344,-0.3921930193901062,LSOA::E01031827
SW184SX,51.4379997253418,-0.18656276166439056,LSOA::E01004498
ST41AT,53.00545501708984,-2.18652081489563,LSOA::E01014293
TN57JR,51.048362731933594,0.3742601275444031,LSOA::E01021140
LA97RG,54.30611038208008,-2.731588840484619,LSOA::E01034079
LA145SL,54.11676025390625,-3.2292675971984863,LSOA::E01019157
OL41LR,53.54016876220703,-2.088597059249878,LSOA::E01005428
OX154ES,52.01811218261719,-1.372962474822998,LSOA::E01028476
OX75LJ,51.94146728515625,-1.5482059717178345,LSOA::E01028783
SE58DX,51.46038436889648,-0.09370364993810654,LSOA::E01003072
SW184ST,51.43952941894531,-0.186602920293808,LSOA::E01004496
OX117XT,51.61418914794922,-1.2357484102249146,LSOA::E01028625
RG145JB,51.400611877441406,-1.3280357122421265,LSOA::E01033855
OX183AD,51.76285171508789,-1.5957485437393188,LSOA::E01032953
B645LT,52.47875213623047,-2.067965269088745,LSOA::E01010042
WR38PZ,52.21179962158203,-2.2204062938690186,LSOA::E01032329
ME104AW,51.33958435058594,0.7376149892807007,LSOA::E01024608
BN16JF,50.84248733520508,-0.13413959741592407,LSOA::E01016903
IG87QQ,51.60791015625,0.03576316311955452,LSOA::E01003655
PE67UY,52.60859298706055,-0.19259588420391083,LSOA::E01015619
E105QE,51.55753326416016,-0.006650223862379789,LSOA::E01004430
SW153BD,51.45506286621094,-0.22903867065906525,LSOA::E01004643
E179BD,51.577667236328125,-0.016232982277870178,LSOA::E01004406
PO191RP,50.836769104003906,-0.7829753160476685,LSOA::E01031490
E48HH,51.61677551269531,-0.018933719024062157,LSOA::E01004452
DN157RQ,53.59089279174805,-0.6581880450248718,LSOA::E01013332
TN325AE,50.986572265625,0.4749113321304322,LSOA::E01021133
TN341QY,50.85662841796875,0.5818728804588318,LSOA::E01020978
ST56AZ,53.01728820800781,-2.254157304763794,LSOA::E01029567
W25RA,51.515872955322266,-0.18873231112957,LSOA::E01004652
W21ED,51.52239227294922,-0.1730065494775772,LSOA::E01033604
N182XZ,51.61446762084961,-0.06600705534219742,LSOA::E01001558
B277XH,52.44449234008789,-1.8244788646698,LSOA::E01009015
N89BE,51.583980560302734,-0.11600404232740402,LSOA::E01002016
N154JR,51.58910369873047,-0.07869125157594681,LSOA::E01002067
BN175PW,50.804901123046875,-0.5316519737243652,LSOA::E01031400
N226RX,51.59717559814453,-0.09401653707027437,LSOA::E01002028
EX82NH,50.625118255615234,-3.3889780044555664,LSOA::E01019920
LU55BJ,51.903717041015625,-0.5226709246635437,LSOA::E01017578
LU55ES,51.90497970581055,-0.5193879008293152,LSOA::E01017581
LE51AE,52.647464752197266,-1.078667163848877,LSOA::E01034025
IP51HX,52.0621337890625,1.221114158630371,LSOA::E01030183
WR141AJ,52.12699508666992,-2.3104515075683594,LSOA::E01032196
LU12DP,51.87835311889648,-0.4177676737308502,LSOA::E01033803
BD181BP,53.83457946777344,-1.7682393789291382,LSOA::E01010782
MK402RN,52.1396598815918,-0.4710503816604614,LSOA::E01017502
MK403QY,52.13715362548828,-0.45426204800605774,LSOA::E01017467
KT82QF,51.40260314941406,-0.3718159794807434,LSOA::E01030337
HA30QJ,51.575870513916016,-0.2943114936351776,LSOA::E01000487
KT100SR,51.37453842163086,-0.33977967500686646,LSOA::E01030320
GU73RB,51.20062255859375,-0.6110712289810181,LSOA::E01030911
GU214AA,51.322269439697266,-0.5583042502403259,LSOA::E01030964
RM107YX,51.55104446411133,0.15482144057750702,LSOA::E01000016
RM125LH,51.546852111816406,0.1976911872625351,LSOA::E01002262
RM142QU,51.55808639526367,0.2411819249391556,LSOA::E01002386
HU52EJ,53.76780700683594,-0.3586331307888031,LSOA::E01012868
PR90PA,53.648441314697266,-3.0007107257843018,LSOA::E01033798
SS39HZ,51.529788970947266,0.779655933380127,LSOA::E01015918
TS197PP,54.56609725952149,-1.3607935905456543,LSOA::E01012191
AL36DL,51.77059555053711,-0.33985966444015503,LSOA::E01023671
WN22QA,53.5384521484375,-2.576446533203125,LSOA::E01006272
TW134PJ,51.43258285522461,-0.41854128241539,LSOA::E01002602
HA02DW,51.552024841308594,-0.3012183904647827,LSOA::E01000634
